Track_ID,Artist,Url_spotify,Track,Album,Album_type,Uri,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Url_youtube,Title,Channel,Views,Likes,Comments,Licensed,official_video,Stream
1074,The Cure,https://open.spotify.com/artist/7bu3H8JO7d0UbMoVzbo70s,A Forest - 2006 Remaster,Seventeen Seconds (Deluxe Edition),album,spotify:track:3O4TPMOgChXOerSdB5WENH,0.633,0.62,0,-11.271,0.0648,0.34,0.605,0.0977,0.421,81.117,354933,https://www.youtube.com/watch?v=xik-y0xlpZ0,The Cure - A Forest,TheCureVEVO,27981388,186872,6541,TRUE,TRUE,
1075,The Cure,https://open.spotify.com/artist/7bu3H8JO7d0UbMoVzbo70s,Lullaby - 2010 Remaster,Disintegration (Deluxe Edition),album,spotify:track:4d4oXk7O2lEhZ83ivV93li,0.718,0.557,9,-10.679,0.0328,0.185,0.707,0.055,0.586,94.095,249880,https://www.youtube.com/watch?v=ijxk-fgcg7c,The Cure - Lullaby,TheCureVEVO,70195776,413725,10787,TRUE,TRUE,
1076,The Cure,https://open.spotify.com/artist/7bu3H8JO7d0UbMoVzbo70s,The Lovecats,Japanese Whispers,compilation,spotify:track:5rzr3lYGJiw3OXEg8imWgH,0.748,0.569,9,-12.975,0.0752,0.459,1.21E-06,0.364,0.967,91.833,220093,https://www.youtube.com/watch?v=mcUza_wWCfA,The Cure - The Lovecats,TheCureVEVO,16892620,223582,3957,TRUE,TRUE,68848994
1077,The Cure,https://open.spotify.com/artist/7bu3H8JO7d0UbMoVzbo70s,Pictures of You - 2010 Remaster,Disintegration (Deluxe Edition),album,spotify:track:1tuwC1Ob5vnYZhvg3zyzJg,0.484,0.776,9,-6.48,0.0312,0.00371,0.109,0.131,0.495,171.935,448467,https://www.youtube.com/watch?v=UmFFTkjs-O0,The Cure - Pictures Of You,TheCureVEVO,88742178,377508,13132,TRUE,TRUE,
1078,Jack Johnson,https://open.spotify.com/artist/3GBPw9NK25X1Wt2OUvOwY3,Better Together,In Between Dreams,album,spotify:track:4VywXu6umkIQ2OS0m1I79y,0.868,0.347,5,-9.529,0.0536,0.308,2.00E-05,0.11,0.659,110.059,207680,https://www.youtube.com/watch?v=seZMOTGCDag,Jack Johnson - Better Together,jackjohnsonmusic,26334712,97094,1858,FALSE,FALSE,653222993
1079,Jack Johnson,https://open.spotify.com/artist/3GBPw9NK25X1Wt2OUvOwY3,Upside Down,Upside Down,single,spotify:track:0aJrYfARfCKzv6gXjhs4SZ,0.792,0.647,4,-8.314,0.045,0.255,0.000223,0.132,0.694,102.477,209547,https://www.youtube.com/watch?v=dqUdI4AIDF0,Jack Johnson - Upside Down (Official Video),JackJohnsonVEVO,88089046,568518,27361,TRUE,TRUE,344971712
1080,Jack Johnson,https://open.spotify.com/artist/3GBPw9NK25X1Wt2OUvOwY3,Banana Pancakes,In Between Dreams,album,spotify:track:451GvHwY99NKV4zdKPRWmv,0.816,0.375,7,-8.053,0.0996,0.607,8.66E-06,0.0933,0.615,114.303,191907,https://www.youtube.com/watch?v=tH5Q9-M6t8c,Jack Johnson - Banana Pancakes (Kokua Festival 2010),JackJohnsonVEVO,6351940,19794,602,TRUE,TRUE,454725475
1081,Jack Johnson,https://open.spotify.com/artist/3GBPw9NK25X1Wt2OUvOwY3,"Sitting, Waiting, Wishing",In Between Dreams,album,spotify:track:5eWOsyHHic4vJP3LjTVhqv,0.765,0.535,0,-7.229,0.0265,0.22,2.55E-05,0.104,0.548,105.019,183720,https://www.youtube.com/watch?v=YoyXXQPd3LE,"Jack Johnson - Sitting, waiting, wishing",Nuno Felício,11403,208,7,FALSE,FALSE,282698254
1082,Jack Johnson,https://open.spotify.com/artist/3GBPw9NK25X1Wt2OUvOwY3,Roll Me Up and Smoke Me When I Die - Live,Willie Nelson American Outlaw (Live),compilation,spotify:track:5iis9J2sptrUy0VIpFVIg1,0.427,0.813,0,-9.02,0.0737,0.0713,0.109,0.873,0.344,106.859,134267,https://www.youtube.com/watch?v=kn-AB78kvvE,Willie Nelson - Roll Me Up and Smoke Me When I Die (Live Version),WillieNelsonVEVO,8726119,58292,1658,TRUE,TRUE,9999321
1083,Jack Johnson,https://open.spotify.com/artist/3GBPw9NK25X1Wt2OUvOwY3,I Got You,From Here To Now To You,album,spotify:track:12jjuxN1gxlm29cqL5M6MW,0.899,0.399,11,-6.553,0.038,0.61,1.52E-05,0.0923,0.544,98.067,179347,https://www.youtube.com/watch?v=dBWFUVq85gs,Jack Johnson - I Got You (Official Video),JackJohnsonVEVO,31800943,143142,2578,TRUE,TRUE,160142201
1084,Jack Johnson,https://open.spotify.com/artist/3GBPw9NK25X1Wt2OUvOwY3,Angel,Sleep Through The Static,album,spotify:track:2vO1wr5wIEHqQmY4jWbuhi,0.619,0.0568,3,-19.197,0.0433,0.896,0.0967,0.114,0.357,176.279,122707,https://www.youtube.com/watch?v=l9823U4mj2k,Jack Johnson Angel music video,saynotorice,15216,48,3,FALSE,FALSE,69780800
1085,Jack Johnson,https://open.spotify.com/artist/3GBPw9NK25X1Wt2OUvOwY3,Gone,On And On,album,spotify:track:4sX4O9mgw76aWhehf1eSRD,0.816,0.338,11,-11.989,0.0471,0.832,0.00104,0.119,0.756,97.027,130013,https://www.youtube.com/watch?v=63XFJnk-Nzk,Jack Johnson - Gone(Studio live),lizardsdr,1702808,4464,431,FALSE,FALSE,42819487
1086,Jack Johnson,https://open.spotify.com/artist/3GBPw9NK25X1Wt2OUvOwY3,Flake,Brushfire Fairytales [Remastered (Bonus Version)],album,spotify:track:7hOXiS6kDP4vYIh9DBsNgK,0.758,0.654,5,-10.98,0.04,0.662,0.0197,0.199,0.962,97.657,281749,https://www.youtube.com/watch?v=1Fa_MLOQyMI,Jack Johnson - Flake [Music Video],Venâncio Braga,11485445,31802,974,FALSE,FALSE,125880216
1087,Jack Johnson,https://open.spotify.com/artist/3GBPw9NK25X1Wt2OUvOwY3,Sunsets For Somebody Else,All The Light Above It Too,album,spotify:track:41Az1BCotlAUt7Ud8k6H2Y,0.696,0.229,7,-7.911,0.0331,0.828,1.34E-05,0.152,0.603,113.273,210467,https://www.youtube.com/watch?v=bXiPDy4VQLY,Jack Johnson - Sunsets For Somebody Else (Official Audio),JackJohnsonVEVO,2998713,17074,421,TRUE,TRUE,98935792
1088,Outkast,https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7,Ms. Jackson,Stankonia,album,spotify:track:0I3q5fE6wg7LIfHGngUTnV,0.843,0.806,4,-5.946,0.269,0.143,0,0.0771,0.613,94.948,270507,https://www.youtube.com/watch?v=MYxAiK6VnXw,Outkast - Ms. Jackson (Official HD Video),OutkastVEVO,295791888,2594501,70168,TRUE,TRUE,779057885
1089,Outkast,https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7,Hey Ya!,Speakerboxxx/The Love Below,album,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,0.727,0.974,4,-2.261,0.0664,0.103,0.000532,0.174,0.965,79.526,235213,https://www.youtube.com/watch?v=PWgvGjAhvIw,Outkast - Hey Ya! (Official HD Video),OutkastVEVO,643681038,4762306,157039,TRUE,TRUE,1004053030
1090,Outkast,https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7,"So Fresh, So Clean",Stankonia,album,spotify:track:6glsMWIMIxQ4BedzLqGVi4,0.725,0.64,5,-7.905,0.332,0.0281,0,0.099,0.915,166.028,240027,https://www.youtube.com/watch?v=-JfEJq56IwI,"Outkast - So Fresh, So Clean (Official HD Video)",OutkastVEVO,49844985,435256,9751,TRUE,TRUE,184596026
1091,Outkast,https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7,Roses,Speakerboxxx/The Love Below,album,spotify:track:6bUNEbXT7HovLW6BgPCBsb,0.751,0.708,0,-5.653,0.0545,0.0482,1.85E-05,0.107,0.509,108.97,369573,https://www.youtube.com/watch?v=gWju37TZfo0,Outkast - Roses (Official HD Video),OutkastVEVO,123823541,731057,18200,TRUE,TRUE,292224239
1092,Outkast,https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7,ATLiens,ATLiens,album,spotify:track:2vfvGlqCB7oertO5VLE0sz,0.918,0.734,11,-2.832,0.269,0.0296,8.01E-06,0.191,0.608,97.044,230693,https://www.youtube.com/watch?v=ktc9hsSfUck,Outkast - ATliens (Official HD Video),OutkastVEVO,7573337,82198,2152,TRUE,TRUE,124742886
1093,Outkast,https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7,The Way You Move (feat. Sleepy Brown),Speakerboxxx/The Love Below,album,spotify:track:5z7mYFfhw6N6f23VwrokJD,0.871,0.597,5,-4.932,0.0464,0.126,0.000113,0.0638,0.635,125.999,234000,https://www.youtube.com/watch?v=xI5NQ-0Ubfs,Outkast - The Way You Move (Official Video) ft. Sleepy Brown,OutkastVEVO,70891093,478016,8700,TRUE,TRUE,138105493
1094,Outkast,https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7,Rosa Parks,Aquemini,album,spotify:track:0shK5iZQppbHPQYiy60xs9,0.792,0.701,6,-7.198,0.283,0.105,0,0.761,0.251,103.89,324373,https://www.youtube.com/watch?v=drsQLEU0N1Y,Outkast - Rosa Parks (Official Video),OutkastVEVO,19138409,138449,5122,TRUE,TRUE,102502368
1095,Outkast,https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7,B.O.B. - Bombs Over Baghdad,Stankonia,album,spotify:track:3WibbMr6canxRJXhNtAvLU,0.746,0.978,9,-5.324,0.0978,0.0555,4.11E-05,0.026,0.653,153.809,304227,https://www.youtube.com/watch?v=lVehcuJXe6I,Outkast - B.O.B. (Bombs Over Baghdad) (Official HD Video),OutkastVEVO,22776775,188283,8091,TRUE,TRUE,81911624
1096,Outkast,https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7,Da Art of Storytellin' (Pt. 1),Aquemini,album,spotify:track:1KQymTxNJfWk6vCD5ywKW2,0.749,0.856,2,-5.833,0.235,0.107,0,0.745,0.402,103.773,222653,https://www.youtube.com/watch?v=F0tamp9XdqU,Outkast - Da Art of Storytellin' (Part 1) (Official Video),OutkastVEVO,7292622,94555,4179,TRUE,TRUE,26672463
1097,Outkast,https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7,Player's Ball,Southernplayalisticadillacmuzik,album,spotify:track:1RXEb6UTxJ05RffnAWfUOE,0.857,0.764,1,-6.304,0.246,0.0398,0,0.425,0.578,93.071,261267,https://www.youtube.com/watch?v=vFofKGKlWo4,Outkast - Player's Ball (Official HD Video),OutkastVEVO,9750595,105443,3143,TRUE,TRUE,41610291
1098,Ice Cube,https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA,It Was A Good Day,The Predator,album,spotify:track:2qOm7ukLyHUXWyR4ZWLwxA,0.798,0.744,7,-5.328,0.136,0.33,0.000106,0.292,0.794,82.356,260000,https://www.youtube.com/watch?v=h4UqMyldS7Q,Ice Cube - It Was A Good Day,IceCubeVEVO,184788550,2610676,75252,TRUE,TRUE,741538710
1099,Ice Cube,https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA,You Know How We Do It,Lethal Injection,album,spotify:track:2Ih217RCGAmyQR68Nn7Cqo,0.747,0.52,10,-10.523,0.0357,0.0977,0.0537,0.142,0.601,92.869,232773,https://www.youtube.com/watch?v=rzRqEWJYwX4,Ice Cube - You Know How We Do It (Official Music Video),IceCubeVEVO,65920683,1302866,29048,TRUE,TRUE,359031907
1100,Ice Cube,https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA,Check Yo Self - Remix,Bootlegs And B-Sides,compilation,spotify:track:3NGT0Td7H4Is1qrlDQJxma,0.934,0.735,1,-6.668,0.251,0.031,8.60E-06,0.107,0.768,101.368,273107,https://www.youtube.com/watch?v=bueFTrwHFEs,Ice Cube - Check Yo Self (Remix) (Official Music Video),IceCubeVEVO,37788650,450856,12885,TRUE,TRUE,202886849
1101,Ice Cube,https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA,No Vaseline,Death Certificate,album,spotify:track:4wEbikMfcSFAukCbbL06si,0.575,0.927,4,-5.511,0.395,0.0383,0,0.0623,0.473,105.567,313547,https://www.youtube.com/watch?v=IOHPP_EkM_4,Ice Cube - No Vaseline ( N.W.A.Diss ) Video,HiPbestHoP,174233,991,57,FALSE,FALSE,157900082
1102,Ice Cube,https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA,Why We Thugs,"Laugh Now, Cry Later",album,spotify:track:5880eYQmXx3c3oD22IljIt,0.683,0.59,1,-5.423,0.458,0.326,0,0.148,0.653,100.892,224107,https://www.youtube.com/watch?v=FRZ3TdpEn-o,Ice Cube - Why We Thugs (Official Music Video),IceCubeVEVO,6210453,65715,2749,TRUE,TRUE,96864170
1103,Ice Cube,https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA,Ain't Got No Haters (feat. Too Short),Everythangs Corrupt,album,spotify:track:3C2BKKKa7xrz2uWqIN1Mnh,0.776,0.925,11,-2.134,0.0792,0.0543,0.000427,0.189,0.715,95.951,206053,https://www.youtube.com/watch?v=nCkblLhs0-4,Ice Cube - Ain't Got No Haters ft. Too Short,IceCubeVEVO,73607374,1129875,37289,TRUE,TRUE,54483123
1104,Ice Cube,https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA,Hello,War & Peace Vol. 2 (The Peace Disc),album,spotify:track:60uesDF4UyLUs61FgiDkdp,0.903,0.61,10,-6.176,0.339,0.155,0,0.389,0.627,91.46,232533,https://www.youtube.com/watch?v=DiOIHoAaD70,Ice Cube - Hello (Dirty) (Official Video),Mollie Amber,1419560,26507,796,FALSE,FALSE,58527463
1105,Ice Cube,https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA,You Can Do It,War & Peace Vol. 2 (The Peace Disc),album,spotify:track:4NTn0Yo8hTGW5tbBANBzfh,0.947,0.853,1,-4.489,0.164,0.000931,0,0.0502,0.887,99.887,259088,https://www.youtube.com/watch?v=6auk1TkGtVQ,"Ice Cube, Mack 10, Ms. Toi - You Can Do It (Official Music Video)",IceCubeVEVO,32809956,266124,5486,TRUE,TRUE,125400139
1106,Ice Cube,https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA,Gangsta Rap Made Me Do It,Raw Footage,album,spotify:track:62duQFVb51gug9ajR6Qdiz,0.81,0.745,10,-5.431,0.097,0.00712,2.10E-05,0.321,0.388,87.019,281653,https://www.youtube.com/watch?v=1WkvomHrfVo,Ice Cube - Gangsta Rap Made Me Do It,Ice Cube / Cubevision,3462419,62675,1861,FALSE,FALSE,52324827
1107,Phil Collins,https://open.spotify.com/artist/4lxfqrEsLX6N1N4OCSkILp,You Can't Hurry Love - 2016 Remaster,"Hello, I Must Be Going! (Deluxe Edition)",album,spotify:track:4YwbSZaYeYja8Umyt222Qf,0.62,0.936,7,-4.593,0.0308,0.0261,0,0.0679,0.763,97.527,175747,https://www.youtube.com/watch?v=C9IwBJYTwQ0,Phil Collins - You Can't Hurry Love (Official Music Video),Phil Collins,8605580,75234,1980,TRUE,TRUE,457754545
1108,Phil Collins,https://open.spotify.com/artist/4lxfqrEsLX6N1N4OCSkILp,In The Air Tonight - 2015 Remastered,Face Value (Deluxe Editon),album,spotify:track:18AXbzPzBS8Y3AkgSxzJPb,0.446,0.239,0,-13.945,0.0316,0.551,4.10E-06,0.0697,0.298,189.507,336453,https://www.youtube.com/watch?v=rvUjjtZ_opk,Phil Collins - In The Air Tonight - 2015 Remastered audio HD,Naruto Uzumaki,158725,2278,50,FALSE,FALSE,548439010
1109,Phil Collins,https://open.spotify.com/artist/4lxfqrEsLX6N1N4OCSkILp,Against All Odds (Take a Look at Me Now) - 2016 Remaster,The Singles (Expanded),compilation,spotify:track:63CHa6rmamv9OsehkRD8oz,0.58,0.498,1,-6.901,0.0277,0.198,0,0.132,0.111,116.271,206360,https://www.youtube.com/watch?v=wuvtoyVi7vY,Phil Collins - Against All Odds (Take A Look At Me Now) (Official Music Video),Phil Collins,56233353,221945,9426,TRUE,TRUE,316883477
1110,Phil Collins,https://open.spotify.com/artist/4lxfqrEsLX6N1N4OCSkILp,Another Day in Paradise - 2016 Remaster,...But Seriously (Deluxe Edition),album,spotify:track:1NCuYqMc8hKMb4cpNTcJbD,0.78,0.565,3,-7.32,0.0306,0.736,0.00269,0.063,0.365,101.967,322133,https://www.youtube.com/watch?v=Qt2mbGP6vFI,Phil Collins - Another Day In Paradise (Official Music Video),Phil Collins,465264237,2232875,61955,TRUE,TRUE,331410674
1111,Phil Collins,https://open.spotify.com/artist/4lxfqrEsLX6N1N4OCSkILp,"You'll Be In My Heart - From ""Tarzan""/Soundtrack Version",Disney Summer Songs,compilation,spotify:track:1fTDYdx5zYfWJSX0JlKO8o,0.566,0.748,8,-6.549,0.0301,0.0643,5.16E-06,0.0925,0.614,96.586,258133,https://www.youtube.com/watch?v=w0ZHlp6atUQ,Phil Collins - You'll Be In My Heart,woodmoonlivingood,16392481,136704,5769,FALSE,FALSE,309356443
1112,Phil Collins,https://open.spotify.com/artist/4lxfqrEsLX6N1N4OCSkILp,Easy Lover,Chinese Wall (Expanded Edition),album,spotify:track:5LYJ631w9ps5h9tdvac7yP,0.74,0.923,1,-5.082,0.0369,0.105,0.000163,0.0825,0.93,128.871,305867,https://www.youtube.com/watch?v=JkRKT6T0QLg,"Philip Bailey, Phil Collins - Easy Lover",EarthWindandFireVEVO,90469934,518375,18223,TRUE,TRUE,253104372
1113,Phil Collins,https://open.spotify.com/artist/4lxfqrEsLX6N1N4OCSkILp,One More Night - 2016 Remaster,No Jacket Required (2016 Remaster),album,spotify:track:6fkvIT9KFKxO8poBeKfaEf,0.534,0.442,3,-9.442,0.0308,0.788,0.000351,0.0986,0.343,136.369,288973,https://www.youtube.com/watch?v=zKVq-P3z5Vg,Phil Collins - One More Night (Official Music Video),Phil Collins,83519996,392387,16176,TRUE,TRUE,140157386
1114,Phil Collins,https://open.spotify.com/artist/4lxfqrEsLX6N1N4OCSkILp,A Groovy Kind of Love,Love Songs (A Compilation Old and New),compilation,spotify:track:5OHUTC4EvTbL0DuZQRIGGX,0.452,0.306,2,-9.632,0.0274,0.235,1.91E-05,0.0989,0.182,144.125,210733,https://www.youtube.com/watch?v=HsC_SARyPzk,Phil Collins - A Groovy Kind Of Love (Official Music Video),Phil Collins,25704348,129871,5653,TRUE,TRUE,105253846
1115,Phil Collins,https://open.spotify.com/artist/4lxfqrEsLX6N1N4OCSkILp,Sussudio - 2016 Remaster,No Jacket Required (2016 Remaster),album,spotify:track:4qM461TqtpnP4GLRIXwEnW,0.714,0.935,5,-5.195,0.0849,0.0529,0.0934,0.0515,0.725,121.232,263107,https://www.youtube.com/watch?v=r0qBaBb1Y-U,Phil Collins - Sussudio (Official Music Video),Phil Collins,41885091,191313,10811,TRUE,TRUE,123149378
1116,Phil Collins,https://open.spotify.com/artist/4lxfqrEsLX6N1N4OCSkILp,Do You Remember? - 2016 Remaster,...But Seriously (2016 Remaster),album,spotify:track:3TLtCHUaiMHcQcJVGVW2p2,0.677,0.509,5,-7.472,0.0252,0.114,0.0134,0.0659,0.525,93.042,275987,https://www.youtube.com/watch?v=hhfx1MdjnZc,Phil Collins - Do You Remember? (Official Music Video),Phil Collins,14698802,136344,5231,TRUE,TRUE,90491486
1117,John Williams,https://open.spotify.com/artist/3dRfiJ2650SZu6GbydcHNb,Carol of the Bells,Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition],album,spotify:track:4tHqQMWSqmL6YjXwsqthDI,0.418,0.106,8,-22.507,0.0448,0.994,0.0292,0.179,0.8,46.718,85267,https://www.youtube.com/watch?v=gXGsblqxIOo,John Williams - Carol of the Bells Extended,Melodic Music Extension,1076136,12507,302,FALSE,FALSE,211405932
1118,John Williams,https://open.spotify.com/artist/3dRfiJ2650SZu6GbydcHNb,Somewhere in My Memory - Chorus & Orchestra Version,Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition],album,spotify:track:1WA5av9UlqPNOKcaUdWbGM,0.351,0.0767,2,-21.396,0.0335,0.99,0.341,0.0783,0.146,73.848,63973,https://www.youtube.com/watch?v=GkaXLh1eUZk,John Williams - Somewhere in my memory,Christmas in Bratislava,281092,5492,0,FALSE,FALSE,21390489
1119,John Williams,https://open.spotify.com/artist/3dRfiJ2650SZu6GbydcHNb,Theme From Jurassic Park,Jurassic Park,album,spotify:track:2TZbQZXOuR8osP2AK8yYMN,0.144,0.132,10,-19.115,0.0333,0.946,0.779,0.115,0.0627,102.283,207427,https://www.youtube.com/watch?v=-NqaupGcCpw,John Williams & Vienna Philharmonic – Williams: Theme from “Jurassic Park”,Deutsche Grammophon - DG,6069104,101989,4915,FALSE,FALSE,63286023
1120,John Williams,https://open.spotify.com/artist/3dRfiJ2650SZu6GbydcHNb,Duel of the Fates,Star Wars: The Phantom Menace (Original Motion Picture Soundtrack),album,spotify:track:1ghlpxVfPbFH2jenrv9vVw,0.471,0.411,2,-15.755,0.041,0.733,0.853,0.28,0.282,79.986,254347,https://www.youtube.com/watch?v=nIgZS5tieeE,Star Wars The Phantom Menace Music Video - [Duel Of Fates] - HD,FilmTrailersChannel,259283,4134,285,FALSE,FALSE,91702045
1121,John Williams,https://open.spotify.com/artist/3dRfiJ2650SZu6GbydcHNb,Theme From Schindler's List,Schindler's List,album,spotify:track:42gZM6AQ9BDMaTyTmMDVlN,0.142,0.113,2,-25.362,0.0415,0.859,0.838,0.107,0.0697,98.575,255693,https://www.youtube.com/watch?v=YqVRcFQagtI,Schindler's list - John Williams - NL orchestra,Guillaume,54256205,580946,30020,FALSE,FALSE,63930114
1122,John Williams,https://open.spotify.com/artist/3dRfiJ2650SZu6GbydcHNb,"Main Title ""Somewhere in My Memory"" (From ""Home Alone"") - Voice",Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition],album,spotify:track:1FlxqJmoZWS2q1uRlyZVur,0.164,0.0719,2,-18.535,0.0355,0.969,0.317,0.0788,0.0784,74.352,293533,https://www.youtube.com/watch?v=5kHH6LJpEbQ,Somewhere in my memory - John Williams (Home alone soundtrack),Majka,20313204,168124,11053,FALSE,FALSE,35751405
1123,John Williams,https://open.spotify.com/artist/3dRfiJ2650SZu6GbydcHNb,Hedwig's Theme,Harry Potter and The Sorcerer's Stone Original Motion Picture Soundtrack,compilation,spotify:track:1n8NKQRg8LVHy7oUhUgbFF,0.156,0.162,2,-17.101,0.036,0.897,0.691,0.111,0.077,73.407,309093,https://www.youtube.com/watch?v=QrTrmnpTNwY,John Williams - Hedwig’s Theme (Harry Potter) | WDR Funkhausorchester,WDR Klassik,268631,2713,107,TRUE,TRUE,62319267
1124,John Williams,https://open.spotify.com/artist/3dRfiJ2650SZu6GbydcHNb,Prologue,Harry Potter and The Sorcerer's Stone Original Motion Picture Soundtrack,compilation,spotify:track:6CeCOC2zx1qS8mQNYHe6IM,0.177,0.0188,2,-29.484,0.0367,0.957,0.446,0.635,0.0819,146.472,130293,https://www.youtube.com/watch?v=Ib00IxPXhQQ,Harry Potter and the Philosopher's Stone - John Williams - Prologue,MovieSounds,178957,1759,47,FALSE,FALSE,55059146
1125,John Williams,https://open.spotify.com/artist/3dRfiJ2650SZu6GbydcHNb,The Imperial March (Darth Vader's Theme),Star Wars: The Empire Strikes Back (Original Motion Picture Soundtrack),album,spotify:track:2bw4WgXyXP90hIex7ur58y,0.577,0.379,7,-13.82,0.0368,0.753,0.955,0.126,0.284,103.112,179573,https://www.youtube.com/watch?v=QYMETt578MM,Star Wars - The Imperial March (Darth Vader's Theme),DarkRavenholm99,2859756,30593,722,FALSE,FALSE,44976720
1126,John Williams,https://open.spotify.com/artist/3dRfiJ2650SZu6GbydcHNb,O Holy Night,Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition],album,spotify:track:11Hq1xTlR8Bgm3Pgv9EqGs,0.207,0.127,1,-21.067,0.0385,0.754,0.943,0.128,0.0386,80.583,167760,https://www.youtube.com/watch?v=TW1lHKDhWKc,O Holy Night,John Williams - Topic,1125176,10827,104,TRUE,TRUE,19152842
1127,Soda Stereo,https://open.spotify.com/artist/7An4yvF7hDYDolN4m5zKBp,De Música Ligera,Originales - 20 Exitos,album,spotify:track:2WD9ggmpZE7Wodh3qVVCgg,0.542,0.714,2,-8.045,0.028,0.00487,0.298,0.334,0.76,124.26,212893,https://www.youtube.com/watch?v=T_FkEw27XJ0,Soda Stereo - De Música Ligera (Official Video),SodaStereoVEVO,109583271,984734,18767,TRUE,TRUE,
1128,Soda Stereo,https://open.spotify.com/artist/7An4yvF7hDYDolN4m5zKBp,Cuando Pase el Temblor,Originales - 20 Exitos,album,spotify:track:2ExpCKBxiHbgzepERl1t4D,0.643,0.539,0,-10.142,0.0386,0.123,0.000155,0.0542,0.758,94.092,228853,https://www.youtube.com/watch?v=ZNzYr4U7Zs8,Soda Stereo - Cuando Pase el Temblor (Official Video),SodaStereoVEVO,49002041,284206,8986,TRUE,TRUE,
1129,Soda Stereo,https://open.spotify.com/artist/7An4yvF7hDYDolN4m5zKBp,Trátame Suavemente - Remasterizado 2007,Soda Stereo (Remastered),album,spotify:track:65DBZofI0b79kfHTcWWDuU,0.738,0.8,11,-3.366,0.0283,0.043,0.0543,0.595,0.532,122.858,200800,https://www.youtube.com/watch?v=UPVfQKUHTSc,Soda Stereo - Trátame Suavemente (Official Audio),SodaStereoVEVO,17275368,129117,2181,TRUE,TRUE,217881003
1130,Soda Stereo,https://open.spotify.com/artist/7An4yvF7hDYDolN4m5zKBp,Persiana Americana,Originales - 20 Exitos,album,spotify:track:7JZP7kQsuFFWOrtAI7uNiW,0.582,0.915,4,-6.217,0.0418,0.149,0.0138,0.207,0.485,101.061,290787,https://www.youtube.com/watch?v=jyLSoS2Bnr8,Soda Stereo Persiana Americana,Stalin Okampo,2799275,17366,727,FALSE,FALSE,
1131,Soda Stereo,https://open.spotify.com/artist/7An4yvF7hDYDolN4m5zKBp,Nada Personal,Originales - 20 Exitos,album,spotify:track:0cslUTJ5eB4hUNs0fKyh59,0.752,0.915,8,-5.594,0.0515,0.589,0.0196,0.149,0.439,124.337,292200,https://www.youtube.com/watch?v=D3doLgkqDSo,Soda Stereo - Nada Personal Oficial,Hiram Camarillo,153365,1459,108,FALSE,FALSE,
1132,Soda Stereo,https://open.spotify.com/artist/7An4yvF7hDYDolN4m5zKBp,Te Para 3 - MTV Unplugged,Comfort Y Musica Para Volar,album,spotify:track:2kMVxFh1y5gow2hBtqGO4m,0.523,0.339,2,-9.913,0.0275,0.707,0.0111,0.709,0.117,115.7,247000,https://www.youtube.com/watch?v=yDDvp-cmw8c,Te Para 3 (MTV) - Soda Stereo,Leonardo Granados,138007,860,39,FALSE,FALSE,81057070
1133,Soda Stereo,https://open.spotify.com/artist/7An4yvF7hDYDolN4m5zKBp,Prófugos - Remasterizado 2007,Signos (Remastered),album,spotify:track:1Tja3miBbbENpqIOAqGWXa,0.551,0.895,4,-4.267,0.0391,0.00268,0.0402,0.299,0.359,127.221,317613,https://www.youtube.com/watch?v=eguctGjUNLI,Soda Stereo - Prófugos (Gira Me Verás Volver),SodaStereoVEVO,162270742,506680,30811,TRUE,TRUE,80772324
